639,Where is Luxembourg (canton) located?,select  ?o    {    <http://dbpedia.org/resource/Luxembourg_(canton)> <http://dbpedia.org/ontology/country>  ?o    },Luxembourg
640,Where is Luxembourg City located?,select  ?o    {    <http://dbpedia.org/resource/Luxembourg_City> <http://dbpedia.org/ontology/country>  ?o    },Luxembourg
641,Where is Luzon Strait located?,select  ?o    {    <http://dbpedia.org/resource/Luzon_Strait> <http://dbpedia.org/ontology/country>  ?o    },Taiwan
642,Where is Madiromirafy located?,select  ?o    {    <http://dbpedia.org/resource/Madiromirafy> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
643,Where is Madirovalo located?,select  ?o    {    <http://dbpedia.org/resource/Madirovalo> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
644,Where is Maevaranohely located?,select  ?o    {    <http://dbpedia.org/resource/Maevaranohely> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
645,Where is Maevatanana located?,select  ?o    {    <http://dbpedia.org/resource/Maevatanana> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
646,Where is Maevatanana (district) located?,select  ?o    {    <http://dbpedia.org/resource/Maevatanana_(district)> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
647,Where is Maevatanana II located?,select  ?o    {    <http://dbpedia.org/resource/Maevatanana_II> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
648,Where is Mafaijijo located?,select  ?o    {    <http://dbpedia.org/resource/Mafaijijo> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
649,Where is Mahabako located?,select  ?o    {    <http://dbpedia.org/resource/Mahabako> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
650,Where is Mahabe located?,select  ?o    {    <http://dbpedia.org/resource/Mahabe> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
651,Where is Mahabo Betroka located?,"select  ?o    {    <http://dbpedia.org/resource/Mahabo,_Betroka> <http://dbpedia.org/ontology/country>  ?o    }",Madagascar
652,Where is Mahabo Vohipeno located?,"select  ?o    {    <http://dbpedia.org/resource/Mahabo,_Vohipeno> <http://dbpedia.org/ontology/country>  ?o    }",Madagascar
653,Where is Mahabo (district) located?,select  ?o    {    <http://dbpedia.org/resource/Mahabo_(district)> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
654,Where is Mahabo Mananivo located?,select  ?o    {    <http://dbpedia.org/resource/Mahabo_Mananivo> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
655,Where is Mahaboboka located?,select  ?o    {    <http://dbpedia.org/resource/Mahaboboka> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
656,Where is Mahaditra located?,select  ?o    {    <http://dbpedia.org/resource/Mahaditra> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
657,Where is Mahadrodroka located?,select  ?o    {    <http://dbpedia.org/resource/Mahadrodroka> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
658,Where is Mahaela located?,select  ?o    {    <http://dbpedia.org/resource/Mahaela> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
659,Where is Mahafasa Centre located?,select  ?o    {    <http://dbpedia.org/resource/Mahafasa_Centre> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
660,Where is Mahaiza located?,select  ?o    {    <http://dbpedia.org/resource/Mahaiza> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
661,Where is Mahajamba Usine located?,select  ?o    {    <http://dbpedia.org/resource/Mahajamba_Usine> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
662,Where is Mahajanga located?,select  ?o    {    <http://dbpedia.org/resource/Mahajanga> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
663,Where is Mahajanga II (district) located?,select  ?o    {    <http://dbpedia.org/resource/Mahajanga_II_(district)> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
664,Where is Mahajanga Province located?,select  ?o    {    <http://dbpedia.org/resource/Mahajanga_Province> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
665,Where is Mahalaza-Fanimana located?,select  ?o    {    <http://dbpedia.org/resource/Mahalaza-Fanimana> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
666,Where is Mahalina located?,select  ?o    {    <http://dbpedia.org/resource/Mahalina> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
667,Where is Mahaly located?,select  ?o    {    <http://dbpedia.org/resource/Mahaly> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
668,Where is Mahamaibe located?,select  ?o    {    <http://dbpedia.org/resource/Mahamaibe> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
669,Where is Mahambo located?,select  ?o    {    <http://dbpedia.org/resource/Mahambo> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
670,Where is Mahanoro located?,select  ?o    {    <http://dbpedia.org/resource/Mahanoro> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
671,Where is Mahanoro (district) located?,select  ?o    {    <http://dbpedia.org/resource/Mahanoro_(district)> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
672,Where is Mahasoa located?,select  ?o    {    <http://dbpedia.org/resource/Mahasoa> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
673,Where is Mahasoa Est located?,select  ?o    {    <http://dbpedia.org/resource/Mahasoa_Est> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
674,Where is Mahasoabe Fianarantsoa II located?,"select  ?o    {    <http://dbpedia.org/resource/Mahasoabe,_Fianarantsoa_II> <http://dbpedia.org/ontology/country>  ?o    }",Madagascar
675,Where is Mahasoabe Vohipeno located?,"select  ?o    {    <http://dbpedia.org/resource/Mahasoabe,_Vohipeno> <http://dbpedia.org/ontology/country>  ?o    }",Madagascar
676,Where is Mahasolo located?,select  ?o    {    <http://dbpedia.org/resource/Mahasolo> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
677,Where is Mahatalaky located?,select  ?o    {    <http://dbpedia.org/resource/Mahatalaky> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
678,Where is Mahatsara Iefaka located?,select  ?o    {    <http://dbpedia.org/resource/Mahatsara_Iefaka> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
679,Where is Mahatsara Sud located?,select  ?o    {    <http://dbpedia.org/resource/Mahatsara_Sud> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
680,Where is Mahatsinjo Maevatanana located?,"select  ?o    {    <http://dbpedia.org/resource/Mahatsinjo,_Maevatanana> <http://dbpedia.org/ontology/country>  ?o    }",Madagascar
681,Where is Mahatsinjo Vondrozo located?,"select  ?o    {    <http://dbpedia.org/resource/Mahatsinjo,_Vondrozo> <http://dbpedia.org/ontology/country>  ?o    }",Madagascar
682,Where is Mahatsinjo Est located?,select  ?o    {    <http://dbpedia.org/resource/Mahatsinjo_Est> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
683,Where is Mahatsinjony located?,select  ?o    {    <http://dbpedia.org/resource/Mahatsinjony> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
684,Where is Mahavanona located?,select  ?o    {    <http://dbpedia.org/resource/Mahavanona> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
685,Where is Mahavelo Farafangana located?,"select  ?o    {    <http://dbpedia.org/resource/Mahavelo,_Farafangana> <http://dbpedia.org/ontology/country>  ?o    }",Madagascar
686,Where is Mahavelo Vondrozo located?,"select  ?o    {    <http://dbpedia.org/resource/Mahavelo,_Vondrozo> <http://dbpedia.org/ontology/country>  ?o    }",Madagascar
687,Where is Mahavelona located?,select  ?o    {    <http://dbpedia.org/resource/Mahavelona> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
688,Where is Mahavelona Soavinandriana located?,"select  ?o    {    <http://dbpedia.org/resource/Mahavelona,_Soavinandriana> <http://dbpedia.org/ontology/country>  ?o    }",Madagascar
689,Where is Mahavoky Nord located?,select  ?o    {    <http://dbpedia.org/resource/Mahavoky_Nord> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
690,Where is Mahazina Ambohipierenana located?,select  ?o    {    <http://dbpedia.org/resource/Mahazina_Ambohipierenana> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
691,Where is Mahazoarivo Fandriana located?,"select  ?o    {    <http://dbpedia.org/resource/Mahazoarivo,_Fandriana> <http://dbpedia.org/ontology/country>  ?o    }",Madagascar
692,Where is Mahazoarivo Fianarantsoa II located?,"select  ?o    {    <http://dbpedia.org/resource/Mahazoarivo,_Fianarantsoa_II> <http://dbpedia.org/ontology/country>  ?o    }",Madagascar
693,Where is Mahazoarivo Vohipeno located?,"select  ?o    {    <http://dbpedia.org/resource/Mahazoarivo,_Vohipeno> <http://dbpedia.org/ontology/country>  ?o    }",Madagascar
694,Where is Mahazoarivo Vondrozo located?,"select  ?o    {    <http://dbpedia.org/resource/Mahazoarivo,_Vondrozo> <http://dbpedia.org/ontology/country>  ?o    }",Madagascar
695,Where is Mahazoma located?,select  ?o    {    <http://dbpedia.org/resource/Mahazoma> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
696,Where is Mahazony located?,select  ?o    {    <http://dbpedia.org/resource/Mahazony> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
697,Where is Maheriraty located?,select  ?o    {    <http://dbpedia.org/resource/Maheriraty> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
698,Where is Maherivaratra located?,select  ?o    {    <http://dbpedia.org/resource/Maherivaratra> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
699,Where is Maintinandry located?,select  ?o    {    <http://dbpedia.org/resource/Maintinandry> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
700,Where is Maintirano located?,select  ?o    {    <http://dbpedia.org/resource/Maintirano> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
701,Where is Maintirano District located?,select  ?o    {    <http://dbpedia.org/resource/Maintirano_District> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
702,Where is Maintsokely located?,select  ?o    {    <http://dbpedia.org/resource/Maintsokely> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
703,Where is Malaimbandy located?,select  ?o    {    <http://dbpedia.org/resource/Malaimbandy> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
704,Where is Consthum located?,select  ?o    {    <http://dbpedia.org/resource/Consthum> <http://dbpedia.org/ontology/country>  ?o    },Luxembourg
705,Where is Useldange located?,select  ?o    {    <http://dbpedia.org/resource/Useldange> <http://dbpedia.org/ontology/country>  ?o    },Luxembourg
706,Where is Vakinankaratra located?,select  ?o    {    <http://dbpedia.org/resource/Vakinankaratra> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
707,Where is Valabetokana located?,select  ?o    {    <http://dbpedia.org/resource/Valabetokana> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
708,Where is Vall??e de l'Ernz located?,select  ?o    {    <http://dbpedia.org/resource/Vall??e_de_l'Ernz> <http://dbpedia.org/ontology/country>  ?o    },Luxembourg
709,Where is Vangaindrano (district) located?,select  ?o    {    <http://dbpedia.org/resource/Vangaindrano_(district)> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
710,Where is Vanono located?,select  ?o    {    <http://dbpedia.org/resource/Vanono> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
711,Where is Vasiana located?,select  ?o    {    <http://dbpedia.org/resource/Vasiana> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
712,Where is Vatana Madagascar located?,"select  ?o    {    <http://dbpedia.org/resource/Vatana,_Madagascar> <http://dbpedia.org/ontology/country>  ?o    }",Madagascar
713,Where is Vatanato located?,select  ?o    {    <http://dbpedia.org/resource/Vatanato> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
714,Where is Vatohandrina located?,select  ?o    {    <http://dbpedia.org/resource/Vatohandrina> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
715,Where is Vatolatsaka located?,select  ?o    {    <http://dbpedia.org/resource/Vatolatsaka> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
716,Where is Vatomandry located?,select  ?o    {    <http://dbpedia.org/resource/Vatomandry> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
717,Where is Vatomandry (district) located?,select  ?o    {    <http://dbpedia.org/resource/Vatomandry_(district)> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
718,Where is Vatovavy-Fitovinany located?,select  ?o    {    <http://dbpedia.org/resource/Vatovavy-Fitovinany> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
719,Where is Vavatenina located?,select  ?o    {    <http://dbpedia.org/resource/Vavatenina> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
720,Where is Vavatenina District located?,select  ?o    {    <http://dbpedia.org/resource/Vavatenina_District> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
721,Where is Veromanga located?,select  ?o    {    <http://dbpedia.org/resource/Veromanga> <http://dbpedia.org/ontology/country>  ?o    },Madagascar
722,Where is Folschette located?,select  ?o    {    <http://dbpedia.org/resource/Folschette> <http://dbpedia.org/ontology/country>  ?o    },Luxembourg
723,Where is Khodoriv located?,"select  ?o    {    <http://dbpedia.org/resource/Khodoriv> <http://dbpedia.
",
